Subj,Trial,Game,Stim11,Stim12,Stim13,Stim21,Stim22,Stim23,Stim31,Stim32,Stim33,Choice,Chosen1,Chosen2,Chosen3,Unchosen1,Unchosen2,Unchosen3,Unchosen4,Unchosen5,Unchosen6,Outcome,Dim,Feat,CenterDim,CenterFeat,Correct,LearnedGame,RT,WithinGameTrial,Adult,Age,IQ,PoL,AgeGroup,MeanLearned,Learned
57,1,1,3,5,7,2,4,8,1,6,9,2.0,2.0,4.0,8.0,1.0,3.0,5.0,6.0,7.0,9.0,1.0,2,4,,,1.0,False,1.2261,1,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,2,1,1,6,8,3,5,7,2,4,9,3.0,2.0,4.0,9.0,1.0,3.0,5.0,6.0,7.0,8.0,1.0,2,4,,,1.0,False,1.1041,2,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,3,1,3,5,8,2,4,7,1,6,9,2.0,2.0,4.0,7.0,1.0,3.0,5.0,6.0,8.0,9.0,1.0,2,4,,,1.0,False,0.54177,3,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,4,1,3,6,9,2,4,8,1,5,7,2.0,2.0,4.0,8.0,1.0,3.0,5.0,6.0,7.0,9.0,1.0,2,4,,,1.0,False,0.52494,4,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,5,1,3,4,7,2,5,8,1,6,9,1.0,3.0,4.0,7.0,1.0,2.0,5.0,6.0,8.0,9.0,0.0,2,4,,,1.0,False,0.88381,5,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,6,1,3,6,7,1,5,8,2,4,9,3.0,2.0,4.0,9.0,1.0,3.0,5.0,6.0,7.0,8.0,1.0,2,4,,,1.0,False,0.467,6,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,7,1,1,5,7,2,6,9,3,4,8,2.0,2.0,6.0,9.0,1.0,3.0,4.0,5.0,7.0,8.0,0.0,2,4,,,0.0,False,0.47458,7,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,8,1,2,4,7,1,5,8,3,6,9,1.0,2.0,4.0,7.0,1.0,3.0,5.0,6.0,8.0,9.0,1.0,2,4,,,1.0,False,0.45726,8,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,9,1,3,6,8,1,5,9,2,4,7,3.0,2.0,4.0,7.0,1.0,3.0,5.0,6.0,8.0,9.0,1.0,2,4,,,1.0,False,0.61522,9,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,10,1,2,6,7,1,5,8,3,4,9,1.0,2.0,6.0,7.0,1.0,3.0,4.0,5.0,8.0,9.0,0.0,2,4,,,0.0,False,0.42974,10,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,11,1,2,4,9,1,6,7,3,5,8,1.0,2.0,4.0,9.0,1.0,3.0,5.0,6.0,7.0,8.0,0.0,2,4,,,1.0,False,0.41942,11,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,12,1,1,4,9,3,5,7,2,6,8,3.0,2.0,6.0,8.0,1.0,3.0,4.0,5.0,7.0,9.0,0.0,2,4,,,0.0,False,0.49967,12,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,13,1,3,6,7,1,5,9,2,4,8,3.0,2.0,4.0,8.0,1.0,3.0,5.0,6.0,7.0,9.0,1.0,2,4,,,1.0,False,0.95356,13,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,14,1,2,6,7,3,5,9,1,4,8,3.0,1.0,4.0,8.0,2.0,3.0,5.0,6.0,7.0,9.0,0.0,2,4,,,1.0,False,0.71221,14,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,15,1,3,6,8,1,4,7,2,5,9,3.0,2.0,5.0,9.0,1.0,3.0,4.0,6.0,7.0,8.0,0.0,2,4,,,0.0,False,1.0311,15,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,16,1,1,6,8,2,4,9,3,5,7,2.0,2.0,4.0,9.0,1.0,3.0,5.0,6.0,7.0,8.0,1.0,2,4,,,1.0,False,0.47786,16,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,17,1,1,6,9,3,4,8,2,5,7,2.0,3.0,4.0,8.0,1.0,2.0,5.0,6.0,7.0,9.0,1.0,2,4,,,1.0,False,0.61153,17,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,18,1,3,5,8,1,6,7,2,4,9,3.0,2.0,4.0,9.0,1.0,3.0,5.0,6.0,7.0,8.0,1.0,2,4,,,1.0,False,0.55518,18,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,19,1,3,6,9,1,5,7,2,4,8,3.0,2.0,4.0,8.0,1.0,3.0,5.0,6.0,7.0,9.0,1.0,2,4,,,1.0,False,0.39406,19,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,20,1,3,4,9,1,6,8,2,5,7,1.0,3.0,4.0,9.0,1.0,2.0,5.0,6.0,7.0,8.0,1.0,2,4,,,1.0,False,0.75241,20,True,21.049029069727645,95.0,16.0,Adult,0.5969773299748111,True
57,21,2,3,6,7,2,4,8,1,5,9,3.0,1.0,5.0,9.0,2.0,3.0,4.0,6.0,7.0,8.0,1.0,2,5,,,1.0,False,1.6048,1,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,22,2,2,5,9,1,6,8,3,4,7,2.0,1.0,6.0,8.0,2.0,3.0,4.0,5.0,7.0,9.0,0.0,2,5,,,0.0,False,0.78728,2,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,23,2,2,6,8,1,5,9,3,4,7,2.0,1.0,5.0,9.0,2.0,3.0,4.0,6.0,7.0,8.0,1.0,2,5,,,1.0,False,0.57033,3,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,24,2,2,6,7,3,5,8,1,4,9,3.0,1.0,4.0,9.0,2.0,3.0,5.0,6.0,7.0,8.0,0.0,2,5,,,0.0,False,0.44841,4,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,25,2,3,4,7,1,6,8,2,5,9,3.0,2.0,5.0,9.0,1.0,3.0,4.0,6.0,7.0,8.0,1.0,2,5,,,1.0,False,0.68825,5,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,26,2,3,4,9,1,5,8,2,6,7,1.0,3.0,4.0,9.0,1.0,2.0,5.0,6.0,7.0,8.0,0.0,2,5,,,0.0,False,0.38259,6,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,27,2,1,6,7,2,5,8,3,4,9,3.0,3.0,4.0,9.0,1.0,2.0,5.0,6.0,7.0,8.0,0.0,2,5,,,0.0,False,0.39705,7,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,28,2,3,6,7,1,4,9,2,5,8,1.0,3.0,6.0,7.0,1.0,2.0,4.0,5.0,8.0,9.0,1.0,2,5,,,0.0,False,0.38756,8,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,29,2,2,5,9,1,6,7,3,4,8,2.0,1.0,6.0,7.0,2.0,3.0,4.0,5.0,8.0,9.0,0.0,2,5,,,0.0,False,1.0108,9,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,30,2,2,4,8,1,6,9,3,5,7,2.0,1.0,6.0,9.0,2.0,3.0,4.0,5.0,7.0,8.0,1.0,2,5,,,0.0,False,0.7281,10,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,31,2,1,6,8,3,4,9,2,5,7,1.0,1.0,6.0,8.0,2.0,3.0,4.0,5.0,7.0,9.0,0.0,2,5,,,0.0,False,0.91248,11,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,32,2,2,4,9,1,6,8,3,5,7,1.0,2.0,4.0,9.0,1.0,3.0,5.0,6.0,7.0,8.0,1.0,2,5,,,0.0,False,0.8137,12,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,33,2,2,6,9,1,4,8,3,5,7,1.0,2.0,6.0,9.0,1.0,3.0,4.0,5.0,7.0,8.0,0.0,2,5,,,0.0,False,0.48541,13,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,34,2,1,4,7,2,5,9,3,6,8,2.0,2.0,5.0,9.0,1.0,3.0,4.0,6.0,7.0,8.0,1.0,2,5,,,1.0,False,0.41249,14,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,35,2,2,5,7,1,6,8,3,4,9,3.0,3.0,4.0,9.0,1.0,2.0,5.0,6.0,7.0,8.0,0.0,2,5,,,0.0,False,0.73803,15,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,36,2,3,6,7,1,5,9,2,4,8,2.0,1.0,5.0,9.0,2.0,3.0,4.0,6.0,7.0,8.0,1.0,2,5,,,1.0,False,0.64056,16,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,37,2,3,5,8,1,4,7,2,6,9,3.0,2.0,6.0,9.0,1.0,3.0,4.0,5.0,7.0,8.0,1.0,2,5,,,0.0,False,1.272,17,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,38,2,1,5,8,2,6,9,3,4,7,2.0,2.0,6.0,9.0,1.0,3.0,4.0,5.0,7.0,8.0,1.0,2,5,,,0.0,False,0.46243,18,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,39,2,1,4,7,2,5,8,3,6,9,3.0,3.0,6.0,9.0,1.0,2.0,4.0,5.0,7.0,8.0,0.0,2,5,,,0.0,False,0.54143,19,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,40,2,2,6,9,3,5,8,1,4,7,1.0,2.0,6.0,9.0,1.0,3.0,4.0,5.0,7.0,8.0,0.0,2,5,,,0.0,False,0.41858,20,True,21.049029069727645,95.0,,Adult,0.5969773299748111,True
57,41,3,1,6,7,3,5,9,2,4,8,1.0,1.0,6.0,7.0,2.0,3.0,4.0,5.0,8.0,9.0,0.0,2,4,,,0.0,False,1.6777,1,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,42,3,3,6,8,1,5,9,2,4,7,2.0,1.0,5.0,9.0,2.0,3.0,4.0,6.0,7.0,8.0,1.0,2,4,,,0.0,False,0.53216,2,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,43,3,3,4,9,1,6,8,2,5,7,2.0,1.0,6.0,8.0,2.0,3.0,4.0,5.0,7.0,9.0,0.0,2,4,,,0.0,False,0.9694,3,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,44,3,1,5,8,2,6,7,3,4,9,1.0,1.0,5.0,8.0,2.0,3.0,4.0,6.0,7.0,9.0,0.0,2,4,,,0.0,False,0.64814,4,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,45,3,3,4,7,2,6,8,1,5,9,3.0,1.0,5.0,9.0,2.0,3.0,4.0,6.0,7.0,8.0,1.0,2,4,,,0.0,False,0.95193,5,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,46,3,1,4,7,3,6,8,2,5,9,3.0,2.0,5.0,9.0,1.0,3.0,4.0,6.0,7.0,8.0,1.0,2,4,,,0.0,False,0.91066,6,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,47,3,1,5,7,2,4,8,3,6,9,1.0,1.0,5.0,7.0,2.0,3.0,4.0,6.0,8.0,9.0,0.0,2,4,,,0.0,False,0.6695,7,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,48,3,1,6,7,2,5,8,3,4,9,2.0,2.0,5.0,8.0,1.0,3.0,4.0,6.0,7.0,9.0,0.0,2,4,,,0.0,False,0.71476,8,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,49,3,1,6,8,2,5,9,3,4,7,2.0,2.0,5.0,9.0,1.0,3.0,4.0,6.0,7.0,8.0,1.0,2,4,,,0.0,False,0.49739,9,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,50,3,1,5,9,2,4,7,3,6,8,1.0,1.0,5.0,9.0,2.0,3.0,4.0,6.0,7.0,8.0,0.0,2,4,,,0.0,False,0.59334,10,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,51,3,3,5,9,1,4,8,2,6,7,1.0,3.0,5.0,9.0,1.0,2.0,4.0,6.0,7.0,8.0,0.0,2,4,,,0.0,False,0.7599,11,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,52,3,3,5,8,2,6,7,1,4,9,1.0,3.0,5.0,8.0,1.0,2.0,4.0,6.0,7.0,9.0,0.0,2,4,,,0.0,False,0.67794,12,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,53,3,2,4,7,1,5,9,3,6,8,2.0,1.0,5.0,9.0,2.0,3.0,4.0,6.0,7.0,8.0,0.0,2,4,,,0.0,False,0.58864,13,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,54,3,2,5,9,1,6,8,3,4,7,2.0,1.0,6.0,8.0,2.0,3.0,4.0,5.0,7.0,9.0,0.0,2,4,,,0.0,False,0.82009,14,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,55,3,3,4,7,1,6,9,2,5,8,3.0,2.0,5.0,8.0,1.0,3.0,4.0,6.0,7.0,9.0,0.0,2,4,,,0.0,False,0.46513,15,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,56,3,3,5,9,1,6,8,2,4,7,1.0,3.0,5.0,9.0,1.0,2.0,4.0,6.0,7.0,8.0,0.0,2,4,,,0.0,False,0.6404,16,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,57,3,2,5,7,3,6,8,1,4,9,2.0,3.0,6.0,8.0,1.0,2.0,4.0,5.0,7.0,9.0,0.0,2,4,,,0.0,False,0.97562,17,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,58,3,2,6,8,3,4,7,1,5,9,2.0,3.0,4.0,7.0,1.0,2.0,5.0,6.0,8.0,9.0,1.0,2,4,,,1.0,False,0.42155,18,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,59,3,3,4,8,1,6,7,2,5,9,2.0,1.0,6.0,7.0,2.0,3.0,4.0,5.0,8.0,9.0,0.0,2,4,,,0.0,False,0.58129,19,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,60,3,1,6,8,3,4,7,2,5,9,2.0,3.0,4.0,7.0,1.0,2.0,5.0,6.0,8.0,9.0,1.0,2,4,,,1.0,False,0.61056,20,True,21.049029069727645,95.0,20.0,Adult,0.5969773299748111,True
57,62,4,3,5,9,1,4,8,2,6,7,2.0,1.0,4.0,8.0,2.0,3.0,5.0,6.0,7.0,9.0,1.0,3,7,,,0.0,True,0.54196,2,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,63,4,1,6,8,2,5,9,3,4,7,1.0,1.0,6.0,8.0,2.0,3.0,4.0,5.0,7.0,9.0,0.0,3,7,,,0.0,True,0.72428,3,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,64,4,2,4,8,1,5,9,3,6,7,2.0,1.0,5.0,9.0,2.0,3.0,4.0,6.0,7.0,8.0,0.0,3,7,,,0.0,True,0.4917,4,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,65,4,2,6,7,3,4,8,1,5,9,2.0,3.0,4.0,8.0,1.0,2.0,5.0,6.0,7.0,9.0,0.0,3,7,,,0.0,True,0.41819,5,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,66,4,3,5,8,1,4,7,2,6,9,1.0,3.0,5.0,8.0,1.0,2.0,4.0,6.0,7.0,9.0,0.0,3,7,,,0.0,True,0.69706,6,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,67,4,2,4,9,1,6,8,3,5,7,3.0,3.0,5.0,7.0,1.0,2.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.38359,7,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,68,4,2,4,9,3,5,7,1,6,8,2.0,3.0,5.0,7.0,1.0,2.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.41514,8,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,69,4,3,6,8,2,4,7,1,5,9,2.0,2.0,4.0,7.0,1.0,3.0,5.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.38938,9,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,70,4,1,6,7,3,4,9,2,5,8,1.0,1.0,6.0,7.0,2.0,3.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.43505,10,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,71,4,3,5,7,2,6,8,1,4,9,1.0,3.0,5.0,7.0,1.0,2.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.41833,11,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,72,4,2,6,8,3,5,9,1,4,7,3.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.39337,12,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,73,4,2,5,7,1,4,8,3,6,9,1.0,2.0,5.0,7.0,1.0,3.0,4.0,6.0,8.0,9.0,0.0,3,7,,,1.0,True,0.40771,13,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,74,4,3,5,7,1,4,8,2,6,9,1.0,3.0,5.0,7.0,1.0,2.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.39079,14,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,75,4,1,5,8,2,6,7,3,4,9,2.0,2.0,6.0,7.0,1.0,3.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,1.0129,15,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,76,4,1,4,7,3,6,9,2,5,8,1.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,8.0,9.0,0.0,3,7,,,1.0,True,0.43484,16,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,77,4,1,5,8,3,6,7,2,4,9,2.0,3.0,6.0,7.0,1.0,2.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.57818,17,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,78,4,1,5,9,2,6,7,3,4,8,2.0,2.0,6.0,7.0,1.0,3.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.40843,18,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,79,4,2,5,9,3,6,8,1,4,7,3.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.79129,19,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,80,4,2,5,9,1,4,8,3,6,7,3.0,3.0,6.0,7.0,1.0,2.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.54275,20,True,21.049029069727645,95.0,7.0,Adult,0.5969773299748111,True
57,81,5,1,4,7,2,6,8,3,5,9,2.0,2.0,6.0,8.0,1.0,3.0,4.0,5.0,7.0,9.0,0.0,3,7,,,0.0,True,0.96451,1,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,83,5,1,4,7,2,6,8,3,5,9,2.0,2.0,6.0,8.0,1.0,3.0,4.0,5.0,7.0,9.0,0.0,3,7,,,0.0,True,0.35375,3,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,84,5,1,5,7,3,4,8,2,6,9,3.0,2.0,6.0,9.0,1.0,3.0,4.0,5.0,7.0,8.0,0.0,3,7,,,0.0,True,0.56774,4,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,85,5,3,5,7,1,6,9,2,4,8,1.0,3.0,5.0,7.0,1.0,2.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.79008,5,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,86,5,2,5,9,3,6,7,1,4,8,2.0,3.0,6.0,7.0,1.0,2.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.78097,6,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,87,5,1,4,8,3,6,7,2,5,9,2.0,3.0,6.0,7.0,1.0,2.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.68487,7,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,88,5,3,4,7,2,6,8,1,5,9,1.0,3.0,4.0,7.0,1.0,2.0,5.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.72362,8,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,89,5,1,6,9,3,5,7,2,4,8,2.0,3.0,5.0,7.0,1.0,2.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.44281,9,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,90,5,1,4,8,3,6,9,2,5,7,2.0,3.0,6.0,9.0,1.0,2.0,4.0,5.0,7.0,8.0,0.0,3,7,,,0.0,True,0.51201,10,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,91,5,2,4,8,1,5,9,3,6,7,3.0,3.0,6.0,7.0,1.0,2.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.59967,11,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,92,5,3,5,7,2,6,8,1,4,9,1.0,3.0,5.0,7.0,1.0,2.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.53339,12,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,93,5,2,5,7,1,6,8,3,4,9,1.0,2.0,5.0,7.0,1.0,3.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,1.1243,13,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,94,5,3,6,7,1,4,8,2,5,9,1.0,3.0,6.0,7.0,1.0,2.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.93938,14,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,95,5,3,5,8,1,6,7,2,4,9,2.0,1.0,6.0,7.0,2.0,3.0,4.0,5.0,8.0,9.0,0.0,3,7,,,1.0,True,0.44941,15,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,96,5,3,6,7,1,4,8,2,5,9,1.0,3.0,6.0,7.0,1.0,2.0,4.0,5.0,8.0,9.0,1.0,3,7,,,1.0,True,0.65604,16,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,97,5,2,4,9,3,5,7,1,6,8,2.0,3.0,5.0,7.0,1.0,2.0,4.0,6.0,8.0,9.0,0.0,3,7,,,1.0,True,0.47901,17,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,98,5,3,6,9,2,4,8,1,5,7,3.0,1.0,5.0,7.0,2.0,3.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.72539,18,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,99,5,2,5,7,3,6,8,1,4,9,1.0,2.0,5.0,7.0,1.0,3.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.549,19,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
57,100,5,2,5,7,3,6,8,1,4,9,1.0,2.0,5.0,7.0,1.0,3.0,4.0,6.0,8.0,9.0,1.0,3,7,,,1.0,True,0.43496,20,True,21.049029069727645,95.0,11.0,Adult,0.5969773299748111,True
